"0","library(readr)"
"0",""
"0","rna <- read_csv(""../data/BulkRNAseq_with_Chr.csv"")"
"2","[1mRows: [22m[34m12916[39m [1mColumns: [22m[34m19[39m
"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m  (4): name, gene_symbol, band, chromosome_name
[32mdbl[39m (15): baseMean, baseMeanA, baseMeanB, foldChange, log2FoldChan...
"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message.
"
"0","head(rna)"
